id_prophage	file_name	host	host_id	number_of_prophages_in_host	start_position_of_prophage	end_position_of_prophage	length_of_prophage
uid42729_0.9	uid42729_0.9.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	2406863	2459814	52952
uid42729_0.8	uid42729_0.8.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	2460001	2515544	55544
uid42729_0.3	uid42729_0.3.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	980789	1021475	40687
uid42729_0.2	uid42729_0.2.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	1444732	1482196	37465
uid42729_0.1	uid42729_0.1.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	1574630	1623387	48758
uid42729_0.0	uid42729_0.0.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	1964881	2009817	44937
uid42729_0.7	uid42729_0.7.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	3162414	3202379	39966
uid42729_0.6	uid42729_0.6.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	3262608	3307573	44966
uid42729_0.5	uid42729_0.5.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	3310177	3343136	32960
uid42729_0.4	uid42729_0.4.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	5306263	5353674	47412
uid42729_0.11	uid42729_0.11.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	302634	344312	41679
uid42729_0.10	uid42729_0.10.fsa	Escherichia coli O55:H7 str. CB9615	Escherichia_coli_O55_H7_CB9615_uid42729	12	347651	363954	16304
uid45963_0.0	uid45963_0.0.fsa	Bifidobacterium longum subsp. longum F8	Bifidobacterium_longum_F8_uid45963	1	1919862	1945233	25372
uid10687_0.0	uid10687_0.0.fsa	Leptospira interrogans serovar Copenhageni str. Fiocruz L1-130	Leptospira_interrogans_serovar_Copenhageni_uid10687	1	173959	210543	36585
uid16220_0.0	uid16220_0.0.fsa	Bacillus cereus Q1	Bacillus_cereus_Q1_uid16220	1	10467	49088	38622
uid18809_0.1	uid18809_0.1.fsa	Methylobacterium sp. 4-46	Methylobacterium_4_46_uid18809	2	1588543	1686954	98412
uid18809_0.0	uid18809_0.0.fsa	Methylobacterium sp. 4-46	Methylobacterium_4_46_uid18809	2	4577042	4590321	13280
uid241_0.0	uid241_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Salmonella_typhimurium_LT2_uid241	3	4348110	4428331	80222
uid241_0.1	uid241_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Salmonella_typhimurium_LT2_uid241	3	2334834	2344711	9878
uid241_0.2	uid241_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2	Salmonella_typhimurium_LT2_uid241	3	1026087	1143714	117628
uid78_0.1	uid78_0.1.fsa	Clostridium difficile	Clostridium_difficile_630_uid78	4	3380278	3426336	46059
uid78_0.0	uid78_0.0.fsa	Clostridium difficile	Clostridium_difficile_630_uid78	4	3659927	3686012	26086
uid78_0.3	uid78_0.3.fsa	Clostridium difficile	Clostridium_difficile_630_uid78	4	1419691	1442701	23011
uid78_0.2	uid78_0.2.fsa	Clostridium difficile	Clostridium_difficile_630_uid78	4	1546822	1596384	49563
uid39181_0.0	uid39181_0.0.fsa	Enterococcus sp. 7L76	Enterococcus_7L76_uid39181	1	681294	693384	12091
uid20045_0.2	uid20045_0.2.fsa	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476	Salmonella_enterica_serovar_Heidelberg_SL476_uid20045	4	1109741	1145147	35407
uid20045_0.3	uid20045_0.3.fsa	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476	Salmonella_enterica_serovar_Heidelberg_SL476_uid20045	4	376850	412969	36120
uid20045_0.0	uid20045_0.0.fsa	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476	Salmonella_enterica_serovar_Heidelberg_SL476_uid20045	4	4416479	4431341	14863
uid20045_0.1	uid20045_0.1.fsa	Salmonella enterica subsp. enterica serovar Heidelberg str. SL476	Salmonella_enterica_serovar_Heidelberg_SL476_uid20045	4	3372207	3401307	29101
uid352_0.0	uid352_0.0.fsa	Streptococcus suis P1/7	Streptococcus_suis_P1_7_uid352	1	1364976	1375017	10042
uid53533_0.0	uid53533_0.0.fsa	Enterobacter cloacae SCF1	Enterobacter_cloacae_SCF1_uid53533	2	1943138	1988303	45166
uid53533_0.1	uid53533_0.1.fsa	Enterobacter cloacae SCF1	Enterobacter_cloacae_SCF1_uid53533	2	1138524	1183432	44909
uid13389_0.2	uid13389_0.2.fsa	Shewanella baltica OS195	Shewanella_baltica_OS195_uid13389	4	913214	946696	33483
uid13389_0.1	uid13389_0.1.fsa	Shewanella baltica OS195	Shewanella_baltica_OS195_uid13389	4	2343174	2425968	82795
uid13389_0.0	uid13389_0.0.fsa	Shewanella baltica OS195	Shewanella_baltica_OS195_uid13389	4	3441432	3491490	50059
uid13389_0.3	uid13389_0.3.fsa	Shewanella baltica OS195	Shewanella_baltica_OS195_uid13389	4	45918	72838	26921
uid13014_0.0	uid13014_0.0.fsa	Syntrophomonas wolfei subsp. wolfei str. Goettingen	Syntrophomonas_wolfei_Goettingen_uid13014	1	2829513	2896885	67373
uid60483_0.4	uid60483_0.4.fsa	Yersinia enterocolitica subsp. palearctica Y11	Yersinia_enterocolitica_palearctica_Y11_uid60483	5	932811	1005885	73075
uid60483_0.0	uid60483_0.0.fsa	Yersinia enterocolitica subsp. palearctica Y11	Yersinia_enterocolitica_palearctica_Y11_uid60483	5	2918415	2940729	22315
uid60483_0.1	uid60483_0.1.fsa	Yersinia enterocolitica subsp. palearctica Y11	Yersinia_enterocolitica_palearctica_Y11_uid60483	5	2491586	2583103	91518
uid60483_0.2	uid60483_0.2.fsa	Yersinia enterocolitica subsp. palearctica Y11	Yersinia_enterocolitica_palearctica_Y11_uid60483	5	1342764	1349361	6598
uid60483_0.3	uid60483_0.3.fsa	Yersinia enterocolitica subsp. palearctica Y11	Yersinia_enterocolitica_palearctica_Y11_uid60483	5	1300955	1342416	41462
uid61069_0.0	uid61069_0.0.fsa	Neisseria meningitidis M01-240149	Neisseria_meningitidis_M01_240149_uid61069	1	1165184	1186126	20943
uid15757_0.0	uid15757_0.0.fsa	Staphylococcus aureus subsp. aureus JH9	Staphylococcus_aureus_JH9_uid15757	5	2134173	2171515	37343
uid15757_0.1	uid15757_0.1.fsa	Staphylococcus aureus subsp. aureus JH9	Staphylococcus_aureus_JH9_uid15757	5	1076311	1119758	43448
uid15757_0.2	uid15757_0.2.fsa	Staphylococcus aureus subsp. aureus JH9	Staphylococcus_aureus_JH9_uid15757	5	920563	956817	36255
uid15757_0.3	uid15757_0.3.fsa	Staphylococcus aureus subsp. aureus JH9	Staphylococcus_aureus_JH9_uid15757	5	361159	401996	40838
uid15757_0.4	uid15757_0.4.fsa	Staphylococcus aureus subsp. aureus JH9	Staphylococcus_aureus_JH9_uid15757	5	1879	37164	35286
uid30577_0.1	uid30577_0.1.fsa	Photorhabdus asymbiotica	Photorhabdus_asymbiotica_uid30577	5	1866726	1881669	14944
uid30577_0.0	uid30577_0.0.fsa	Photorhabdus asymbiotica	Photorhabdus_asymbiotica_uid30577	5	3416045	3590446	174402
uid30577_0.3	uid30577_0.3.fsa	Photorhabdus asymbiotica	Photorhabdus_asymbiotica_uid30577	5	4610720	4638249	27530
uid30577_0.2	uid30577_0.2.fsa	Photorhabdus asymbiotica	Photorhabdus_asymbiotica_uid30577	5	4940145	4964221	24077
uid30577_0.4	uid30577_0.4.fsa	Photorhabdus asymbiotica	Photorhabdus_asymbiotica_uid30577	5	2686	21953	19268
uid32513_0.9	uid32513_0.9.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	4965438	4995911	30474
uid32513_0.1	uid32513_0.1.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	2394428	2440449	46022
uid32513_0.0	uid32513_0.0.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	2537782	2579281	41500
uid32513_0.3	uid32513_0.3.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	1991584	2031001	39418
uid32513_0.2	uid32513_0.2.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	2199056	2222833	23778
uid32513_0.5	uid32513_0.5.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	1619756	1643939	24184
uid32513_0.4	uid32513_0.4.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	1742579	1770681	28103
uid32513_0.7	uid32513_0.7.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	1183584	1225939	42356
uid32513_0.6	uid32513_0.6.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	1436038	1477928	41891
uid32513_0.11	uid32513_0.11.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	850511	881772	31262
uid32513_0.10	uid32513_0.10.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	3317698	3344553	26856
uid32513_0.12	uid32513_0.12.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	609054	629570	20517
uid32513_0.8	uid32513_0.8.fsa	Escherichia coli O111:H- str. 11128	Escherichia_coli_O111_H__11128_uid32513	13	840	49888	49049
uid28111_0.0	uid28111_0.0.fsa	Sorangium cellulosum So ce 56	Sorangium_cellulosum__So_ce_56__uid28111	1	7564761	7624745	59985
uid49333_0.1	uid49333_0.1.fsa	Halomonas elongata DSM 2581	Halomonas_elongata_DSM_2581_uid49333	2	1853188	1936687	83500
uid49333_0.0	uid49333_0.0.fsa	Halomonas elongata DSM 2581	Halomonas_elongata_DSM_2581_uid49333	2	3632063	3762042	129980
uid16639_0.0	uid16639_0.0.fsa	Desulfitobacterium hafniense Y51	Desulfitobacterium_hafniense_Y51_uid16639	1	24659	82928	58270
uid384_0.0	uid384_0.0.fsa	Bacillus cereus ATCC 14579	Bacillus_cereus_ATCC14579_uid384	1	3640647	3667922	27276
uid10878_0.0	uid10878_0.0.fsa	Bacillus anthracis str. Sterne	Bacillus_anthracis_str_Sterne_uid10878	1	4845031	4859577	14547
uid38503_0.0	uid38503_0.0.fsa	Rhodopseudomonas palustris DX-1	Rhodopseudomonas_palustris_DX_1_uid38503	2	3859755	3907981	48227
uid38503_0.1	uid38503_0.1.fsa	Rhodopseudomonas palustris DX-1	Rhodopseudomonas_palustris_DX_1_uid38503	2	3135616	3191120	55505
uid28081_0.0	uid28081_0.0.fsa	Candidatus Puniceispirillum marinum IMCC1322	alpha_proteobacterium_IMCC1322_uid28081	1	2466336	2516538	50203
uid17423_0.0	uid17423_0.0.fsa	Geobacter lovleyi SZ	Geobacter_lovleyi_SZ_uid17423	1	1443079	1481983	38905
uid13570_0.0	uid13570_0.0.fsa	Croceibacter atlanticus HTCC2559	Croceibacter_atlanticus_HTCC2559_uid13570	1	42089	107995	65907
uid36507_0.0	uid36507_0.0.fsa	Yersinia pestis D106004	Yersinia_pestis_D106004_uid36507	3	2364480	2399965	35486
uid36507_0.1	uid36507_0.1.fsa	Yersinia pestis D106004	Yersinia_pestis_D106004_uid36507	3	1406395	1423675	17281
uid36507_0.2	uid36507_0.2.fsa	Yersinia pestis D106004	Yersinia_pestis_D106004_uid36507	3	2022	66306	64285
uid196_0.3	uid196_0.3.fsa	Bartonella henselae str. Houston-1	Bartonella_henselae_Houston-1_uid196	4	23371	93272	69902
uid196_0.2	uid196_0.2.fsa	Bartonella henselae str. Houston-1	Bartonella_henselae_Houston-1_uid196	4	325722	423370	97649
uid196_0.1	uid196_0.1.fsa	Bartonella henselae str. Houston-1	Bartonella_henselae_Houston-1_uid196	4	1373239	1458431	85193
uid196_0.0	uid196_0.0.fsa	Bartonella henselae str. Houston-1	Bartonella_henselae_Houston-1_uid196	4	1485515	1564559	79045
uid13993_0.0	uid13993_0.0.fsa	Nitrosococcus oceani ATCC 19707	Nitrosococcus_oceani_ATCC_19707_uid13993	1	663624	719729	56106
uid81_0.1	uid81_0.1.fsa	Clostridium tetani E88	Clostridium_tetani_E88_uid81	3	1666338	1695271	28934
uid81_0.0	uid81_0.0.fsa	Clostridium tetani E88	Clostridium_tetani_E88_uid81	3	2248862	2278676	29815
uid81_0.2	uid81_0.2.fsa	Clostridium tetani E88	Clostridium_tetani_E88_uid81	3	1138054	1167772	29719
uid16394_0.0	uid16394_0.0.fsa	Thermoanaerobacter sp. X514	Thermoanaerobacter_X514_uid16394	1	1277094	1311638	34545
uid29147_0.0	uid29147_0.0.fsa	Brevibacillus brevis NBRC 100599	Brevibacillus_brevis_NBRC_100599_uid29147	2	5633846	5700852	67007
uid29147_0.1	uid29147_0.1.fsa	Brevibacillus brevis NBRC 100599	Brevibacillus_brevis_NBRC_100599_uid29147	2	5355737	5389691	33955
uid371_0.0	uid371_0.0.fsa	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella_enterica_serovar_Typhi_Ty2_uid371	5	4478556	4525815	47260
uid371_0.1	uid371_0.1.fsa	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella_enterica_serovar_Typhi_Ty2_uid371	5	4419989	4476650	56662
uid371_0.2	uid371_0.2.fsa	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella_enterica_serovar_Typhi_Ty2_uid371	5	3501128	3533229	32102
uid371_0.3	uid371_0.3.fsa	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella_enterica_serovar_Typhi_Ty2_uid371	5	2746767	2753913	7147
uid371_0.4	uid371_0.4.fsa	Salmonella enterica subsp. enterica serovar Typhi str. Ty2	Salmonella_enterica_serovar_Typhi_Ty2_uid371	5	1409849	1441766	31918
uid29549_0.0	uid29549_0.0.fsa	Gordonia bronchialis DSM 43247	Gordonia_bronchialis_DSM_43247_uid29549	1	5032674	5065165	32492
uid297_0.1	uid297_0.1.fsa	Xanthomonas axonopodis pv. citri str. 306	Xanthomonas_citri_uid297	3	2550969	2607837	56869
uid297_0.0	uid297_0.0.fsa	Xanthomonas axonopodis pv. citri str. 306	Xanthomonas_citri_uid297	3	3093992	3119616	25625
uid297_0.2	uid297_0.2.fsa	Xanthomonas axonopodis pv. citri str. 306	Xanthomonas_citri_uid297	3	1211424	1259435	48012
uid17107_0.0	uid17107_0.0.fsa	Stenotrophomonas maltophilia R551-3	Stenotrophomonas_maltophilia_R551_3_uid17107	1	1028461	1039721	11261
uid17419_0.2	uid17419_0.2.fsa	Clostridium cellulolyticum H10	Clostridium_cellulolyticum_H10_uid17419	3	2177909	2202585	24677
uid17419_0.1	uid17419_0.1.fsa	Clostridium cellulolyticum H10	Clostridium_cellulolyticum_H10_uid17419	3	3225140	3292137	66998
uid17419_0.0	uid17419_0.0.fsa	Clostridium cellulolyticum H10	Clostridium_cellulolyticum_H10_uid17419	3	3372342	3391059	18718
uid48315_0.0	uid48315_0.0.fsa	Streptococcus parasanguinis ATCC 15912	Streptococcus_parasanguinis_ATCC_15912_uid48315	1	1035301	1067888	32588
uid31233_0.1	uid31233_0.1.fsa	Streptococcus pneumoniae ATCC 700669	Streptococcus_pneumoniae_ATCC_700669_uid31233	2	28691	42530	13840
uid31233_0.0	uid31233_0.0.fsa	Streptococcus pneumoniae ATCC 700669	Streptococcus_pneumoniae_ATCC_700669_uid31233	2	1835303	1904625	69323
uid28035_0.1	uid28035_0.1.fsa	Streptococcus pneumoniae Hungary19A-6	Streptococcus_pneumoniae_Hungary19A_6_uid28035	2	23497	113743	90247
uid28035_0.0	uid28035_0.0.fsa	Streptococcus pneumoniae Hungary19A-6	Streptococcus_pneumoniae_Hungary19A_6_uid28035	2	254088	266474	12387
uid225_0.2	uid225_0.2.fsa	Escherichia coli str. K-12 substr. MG1655	Escherichia_coli_K_12_substr__MG1655_uid225	3	564038	592401	28364
uid225_0.0	uid225_0.0.fsa	Escherichia coli str. K-12 substr. MG1655	Escherichia_coli_K_12_substr__MG1655_uid225	3	4499283	4531807	32525
uid225_0.1	uid225_0.1.fsa	Escherichia coli str. K-12 substr. MG1655	Escherichia_coli_K_12_substr__MG1655_uid225	3	1632334	1647065	14732
uid18773_0.0	uid18773_0.0.fsa	Bifidobacterium longum DJO10A	Bifidobacterium_longum_DJO10A_uid18773	1	1321495	1358283	36789
uid59863_0.0	uid59863_0.0.fsa	Verrucosispora maris AB-18-032	Verrucosispora_maris_AB_18_032_uid59863	2	2363759	2415758	52000
uid59863_0.1	uid59863_0.1.fsa	Verrucosispora maris AB-18-032	Verrucosispora_maris_AB_18_032_uid59863	2	1538203	1612835	74633
uid254_0.0	uid254_0.0.fsa	Burkholderia xenovorans LB400	Burkholderia_xenovorans_LB400_uid254	2	1525268	1543440	18173
uid254_0.1	uid254_0.1.fsa	Burkholderia xenovorans LB400	Burkholderia_xenovorans_LB400_uid254	2	1399905	1513433	113529
uid36643_0.0	uid36643_0.0.fsa	Brevundimonas subvibrioides ATCC 15264	Brevundimonas_subvibrioides_ATCC_15264_uid36643	1	1262441	1269643	7203
uid17163_0.1	uid17163_0.1.fsa	Campylobacter jejuni subsp. doylei 269.97	Campylobacter_jejuni_doylei_269_97_uid17163	2	831626	870973	39348
uid17163_0.0	uid17163_0.0.fsa	Campylobacter jejuni subsp. doylei 269.97	Campylobacter_jejuni_doylei_269_97_uid17163	2	963564	1005077	41514
uid32237_0.0	uid32237_0.0.fsa	Streptococcus suis BM407	Streptococcus_suis_BM407_uid32237	1	1503703	1513765	10063
uid61085_0.0	uid61085_0.0.fsa	Neisseria meningitidis G2136	Neisseria_meningitidis_G2136_uid61085	1	855870	880864	24995
uid36545_0.0	uid36545_0.0.fsa	Yersinia pestis D182038	Yersinia_pestis_D182038_uid36545	2	2138048	2173533	35486
uid36545_0.1	uid36545_0.1.fsa	Yersinia pestis D182038	Yersinia_pestis_D182038_uid36545	2	2022	68102	66081
uid13067_0.0	uid13067_0.0.fsa	Bacteroides fragilis YCH46	Bacteroides_fragilis_YCH46_uid13067	2	2281286	2326325	45040
uid13067_0.1	uid13067_0.1.fsa	Bacteroides fragilis YCH46	Bacteroides_fragilis_YCH46_uid13067	2	1521119	1635923	114805
uid10696_0.4	uid10696_0.4.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	1371308	1405154	33847
uid10696_0.3	uid10696_0.3.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	1105786	1170073	64288
uid10696_0.2	uid10696_0.2.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	1353375	1385639	32265
uid10696_0.1	uid10696_0.1.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	34299	103787	69489
uid10696_0.0	uid10696_0.0.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	636158	704400	68243
uid10696_0.5	uid10696_0.5.fsa	Burkholderia vietnamiensis G4	Burkholderia_vietnamiensis_G4_uid10696	6	101830	166239	64410
uid47621_0.0	uid47621_0.0.fsa	Acidobacterium sp. MP5ACTX9	Acidobacterium_MP5ACTX9_uid47621	1	2292114	2342312	50199
uid16309_0.0	uid16309_0.0.fsa	Sodalis glossinidius str. morsitans	Sodalis_glossinidius_morsitans_uid16309	3	4022608	4063482	40875
uid16309_0.1	uid16309_0.1.fsa	Sodalis glossinidius str. morsitans	Sodalis_glossinidius_morsitans_uid16309	3	2655319	2680070	24752
uid16309_0.2	uid16309_0.2.fsa	Sodalis glossinidius str. morsitans	Sodalis_glossinidius_morsitans_uid16309	3	1335558	1409605	74048
uid19485_0.2	uid19485_0.2.fsa	Ochrobactrum anthropi ATCC 49188	Ochrobactrum_anthropi_ATCC_49188_uid19485	3	224745	256691	31947
uid19485_0.0	uid19485_0.0.fsa	Ochrobactrum anthropi ATCC 49188	Ochrobactrum_anthropi_ATCC_49188_uid19485	3	2415315	2451311	35997
uid19485_0.1	uid19485_0.1.fsa	Ochrobactrum anthropi ATCC 49188	Ochrobactrum_anthropi_ATCC_49188_uid19485	3	1575886	1600568	24683
uid62279_0.0	uid62279_0.0.fsa	Acinetobacter baumannii TCDC-AB0715	Acinetobacter_baumannii_TCDC_AB0715_uid62279	1	2905875	2968610	62736
uid16645_0.1	uid16645_0.1.fsa	Yersinia pestis Antiqua	Yersinia_pestis_Antiqua_uid16645	3	1095621	1112901	17281
uid16645_0.0	uid16645_0.0.fsa	Yersinia pestis Antiqua	Yersinia_pestis_Antiqua_uid16645	3	1658232	1675025	16794
uid16645_0.2	uid16645_0.2.fsa	Yersinia pestis Antiqua	Yersinia_pestis_Antiqua_uid16645	3	651490	661419	9930
uid13280_0.1	uid13280_0.1.fsa	Lactobacillus salivarius UCC118	Lactobacillus_salivarius_UCC118_uid13280	2	289941	324586	34646
uid13280_0.0	uid13280_0.0.fsa	Lactobacillus salivarius UCC118	Lactobacillus_salivarius_UCC118_uid13280	2	777765	813288	35524
uid31539_0.0	uid31539_0.0.fsa	Staphylococcus aureus subsp. aureus TCH60	Staphylococcus_aureus_TCH60_uid31539	1	1738379	1784655	46277
uid53917_0.0	uid53917_0.0.fsa	Methylomonas methanica MC09	Methylomonas_methanica_MC09_uid53917	1	4705730	4811516	105787
uid19401_0.0	uid19401_0.0.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_Tohoku_uid19401	3	1496165	1540584	44420
uid19401_0.2	uid19401_0.2.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_Tohoku_uid19401	3	477603	512168	34566
uid19401_0.1	uid19401_0.1.fsa	Burkholderia multivorans ATCC 17616	Burkholderia_multivorans_ATCC_17616_Tohoku_uid19401	3	1620691	1665257	44567
uid20133_0.0	uid20133_0.0.fsa	Leptospira biflexa serovar Patoc strain Patoc 1 (Paris)	Leptospira_biflexa_serovar_Patoc__Patoc_1__Paris__uid20133	1	2229748	2349282	119535
uid32049_0.1	uid32049_0.1.fsa	Bifidobacterium longum subsp. infantis ATCC 15697	Bifidobacterium_longum_infantis_ATCC_15697_uid32049	2	1288773	1330815	42043
uid32049_0.0	uid32049_0.0.fsa	Bifidobacterium longum subsp. infantis ATCC 15697	Bifidobacterium_longum_infantis_ATCC_15697_uid32049	2	1660718	1694330	33613
uid32051_0.0	uid32051_0.0.fsa	Bifidobacterium longum subsp. infantis 157F	Bifidobacterium_longum_infantis_157F_uid32051	2	1207828	1246297	38470
uid32051_0.1	uid32051_0.1.fsa	Bifidobacterium longum subsp. infantis 157F	Bifidobacterium_longum_infantis_157F_uid32051	2	1027989	1062260	34272
uid30561_0.0	uid30561_0.0.fsa	Brucella melitensis ATCC 23457	Brucella_melitensis_ATCC_23457_uid30561	1	547808	608460	60653
uid17823_0.0	uid17823_0.0.fsa	Xylella fastidiosa M12	Xylella_fastidiosa_M12_uid17823	2	1174995	1232036	57042
uid17823_0.1	uid17823_0.1.fsa	Xylella fastidiosa M12	Xylella_fastidiosa_M12_uid17823	2	450069	478784	28716
uid32571_0.5	uid32571_0.5.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	1043517	1084017	40501
uid32571_0.4	uid32571_0.4.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	1268129	1307303	39175
uid32571_0.7	uid32571_0.7.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	720891	761758	40868
uid32571_0.6	uid32571_0.6.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	852446	885020	32575
uid32571_0.1	uid32571_0.1.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	2727601	2750921	23321
uid32571_0.0	uid32571_0.0.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	2978079	2985289	7211
uid32571_0.3	uid32571_0.3.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	1427475	1472065	44591
uid32571_0.2	uid32571_0.2.fsa	Escherichia coli O127:H6 str. E2348/69	Escherichia_coli_0127_H6_E2348_69_uid32571	8	1867173	1899974	32802
uid350_0.3	uid350_0.3.fsa	Pectobacterium atrosepticum SCRI1043	Erwinia_carotovora_atroseptica_SCRI1043_uid350	4	687380	750273	62894
uid350_0.2	uid350_0.2.fsa	Pectobacterium atrosepticum SCRI1043	Erwinia_carotovora_atroseptica_SCRI1043_uid350	4	2935893	2966671	30779
uid350_0.1	uid350_0.1.fsa	Pectobacterium atrosepticum SCRI1043	Erwinia_carotovora_atroseptica_SCRI1043_uid350	4	3092131	3114921	22791
uid350_0.0	uid350_0.0.fsa	Pectobacterium atrosepticum SCRI1043	Erwinia_carotovora_atroseptica_SCRI1043_uid350	4	3806995	3874501	67507
uid344_0.0	uid344_0.0.fsa	Rhizobium leguminosarum bv. viciae 3841	Rhizobium_leguminosarum_bv_viciae_3841_uid344	1	4149193	4180509	31317
uid16646_0.2	uid16646_0.2.fsa	Yersinia pestis Nepal516	Yersinia_pestis_Nepal516_uid16646	4	1777316	1811677	34362
uid16646_0.0	uid16646_0.0.fsa	Yersinia pestis Nepal516	Yersinia_pestis_Nepal516_uid16646	4	3259191	3269120	9930
uid16646_0.1	uid16646_0.1.fsa	Yersinia pestis Nepal516	Yersinia_pestis_Nepal516_uid16646	4	3073534	3090808	17275
uid16646_0.3	uid16646_0.3.fsa	Yersinia pestis Nepal516	Yersinia_pestis_Nepal516_uid16646	4	2932	52346	49415
uid46847_0.0	uid46847_0.0.fsa	Streptomyces bingchenggensis BCW-1	Streptomyces_bingchenggensis_BCW_1_uid46847	1	10328233	10356741	28509
uid39689_0.0	uid39689_0.0.fsa	Neisseria meningitidis alpha14	Neisseria_meningitidis_alpha14_uid39689	2	911167	972797	61631
uid39689_0.1	uid39689_0.1.fsa	Neisseria meningitidis alpha14	Neisseria_meningitidis_alpha14_uid39689	2	820873	854978	34106
uid27945_0.0	uid27945_0.0.fsa	Halomicrobium mukohataei DSM 12286	Halomicrobium_mukohataei_DSM_12286_uid27945	1	424217	489383	65167
uid18281_0.3	uid18281_0.3.fsa	Escherichia coli B str. REL606	Escherichia_coli_B_REL606_uid18281	4	536929	568822	31894
uid18281_0.2	uid18281_0.2.fsa	Escherichia coli B str. REL606	Escherichia_coli_B_REL606_uid18281	4	881132	904605	23474
uid18281_0.1	uid18281_0.1.fsa	Escherichia coli B str. REL606	Escherichia_coli_B_REL606_uid18281	4	1586072	1623954	37883
uid18281_0.0	uid18281_0.0.fsa	Escherichia coli B str. REL606	Escherichia_coli_B_REL606_uid18281	4	2100409	2122347	21939
uid34873_0.0	uid34873_0.0.fsa	Bartonella grahamii as4aup	Bartonella_grahamii_as4aup_uid34873	2	1726488	1807436	80949
