Strain,MASHGenus,rMLST_genus,species,subspecies,lineage,sublineage,other_designation,notes,SequenceType,Matches,BACT000001,BACT000002,BACT000003,BACT000004,BACT000005,BACT000006,BACT000007,BACT000008,BACT000009,BACT000010,BACT000011,BACT000012,BACT000013,BACT000014,BACT000015,BACT000016,BACT000017,BACT000018,BACT000019,BACT000020,BACT000021,BACT000030,BACT000031,BACT000032,BACT000033,BACT000034,BACT000035,BACT000036,BACT000038,BACT000039,BACT000040,BACT000042,BACT000043,BACT000044,BACT000045,BACT000046,BACT000047,BACT000048,BACT000049,BACT000050,BACT000051,BACT000052,BACT000053,BACT000056,BACT000057,BACT000058,BACT000059,BACT000060,BACT000061,BACT000062,BACT000063,BACT000064,BACT000065,
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60214,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (5264),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60240,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (1783),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60245,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (17164),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60466,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (1641),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60484,21,NA (2927),NA (19815),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60861,21,NA (23849),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,60894,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (13708),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63246,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (14880),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63440,21,NA (26421),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63552,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (16856),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63584,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (21480),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63667,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (12844),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63675,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (16876),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63720,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (16576),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63755,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (15388),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63762,21,NA (26549),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63793,21,NA (26456),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63804,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (17839),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63823,21,NA (2927),NA (33),21,NA (19644),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (1645),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63875,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (14183),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63919,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (14799),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63922,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (14875),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63949,21,NA (2927),NA (33),21,NA (2181),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,63996,21,NA (26549),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,76387,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14458),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,76434,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (14265),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,76435,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (23222),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,76436,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (16146),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,enterica serovar Infantis,ND,ND,ND,ND,7793,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,79975,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (7225),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,enterica serovar Infantis,ND,ND,ND,ND,8058,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6975),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,84944,21,NA (2927),NA (33),21,NA (27132),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,84978,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (1225),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (21298),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,84999,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (29561),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85010,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (18323),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85013,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (19395),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85014,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (22861),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85015,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (29765),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85018,21,NA (2927),NA (27103),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85020,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (21294),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85023,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (29769),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85059,21,NA (31215),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,85146,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (26510),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (4923),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,94687,21,NA (2927),NA (33),21,NA (1127),NA (9131),NA (1800),NA (41),34,NA (42),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (6870),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
2015-SEQ-0423,Salmonella,Salmonella,Salmonella enterica,ND,ND,ND,ND,ND,94747,21,NA (2927),NA (33),21,NA (1127),NA (48),NA (1800),NA (41),34,NA (1928),NA (27),15 6053 6057 8298 15900 29960 31554 32968 (15),NA (24),NA (14),14,NA (29),NA (17),16,NA (32),NA (24),41,27,NA (2295),NA (2248),33,44,NA (1858),1983,NA (23),NA (1031),35,56,NA (43),NA (29),NA (39),31 1689 (31),35,26,NA (43),NA (45),NA (32),28,NA (50),NA (35),NA (28),33,NA (24),NA (27),26 (N),NA (33),38,32,NA (34),10 (N),
